1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155664,0.00126254,1,0,0,0,0,7,0,9,0,0,0,0,7,516.746,90.7765,13,16.6667,591.111,other,
1424155664,0.0656284,1,0,0,0,0,7,0,9,0,0,0,0,7,516.748,90.7765,13,16.6667,591.111,other,
1424155664,0.103178,1,0,0,0,0,7,0,9,0,0,0,0,7,516.813,90.7765,13,16.6667,591.111,other,
1424155664,0.141141,1,0,0,0,0,7,0,9,0,0,0,0,7,516.916,90.7765,13,16.6667,591.111,other,
1424155664,0.342433,1,0,0,0,0,7,0,9,0,0,0,0,7,517.057,90.7765,13,16.6667,591.111,other,
1424155664,0.435985,1,0,0,0,0,7,0,9,0,0,0,0,7,517.4,90.7765,13,16.6667,591.111,other,
1424155664,0.49882,1,0,0,0,0,7,0,9,0,0,0,0,7,517.836,90.7765,13,16.6667,591.111,other,
1424155664,0.004273,1,0,0,0,0,7,0,9,0,0,0,0,7,518.335,90.7765,13,16.6667,591.111,other,
1424155666,26.6667,2,0,0,0,0,8,0,10,0,0,0,0,8,518.339,90.7765,13,16.6667,591.111,user,
1424155666,2.12502,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,112.11,0,16.6667,591.111,user,
1424155666,5.73395,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,113.81,0,16.6667,591.111,user,
1424155666,1.01088,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,118.397,0,16.6667,591.111,user,
1424155666,2.00173,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,119.206,0,16.6667,591.111,user,
1424155666,1.37507,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,120.807,0,16.6667,591.111,user,
1424155666,0.0862367,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.907,0,16.6667,591.111,user,
1424155666,0.00366295,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.976,0,16.6667,591.111,user,
1424155666,0.00114317,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.979,0,16.6667,591.111,user,
1424155666,0.00248722,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.98,0,16.6667,591.111,user,
1424155666,0.00452154,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.982,0,16.6667,591.111,user,
1424155666,0.0114047,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.986,0,16.6667,591.111,user,
1424155666,0.00802002,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,121.995,0,16.6667,591.111,user,
1424155666,0.0431371,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.001,0,16.6667,591.111,user,
1424155666,0.0166187,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.036,0,16.6667,591.111,user,
1424155666,0.000166688,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.049,0,16.6667,591.111,user,
1424155666,0.0496406,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.049,0,16.6667,591.111,user,
1424155666,0.000948651,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.089,0,16.6667,591.111,user,
1424155666,0.0270515,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.09,0,16.6667,591.111,user,
1424155666,1.24415e-05,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.111,0,16.6667,591.111,user,
1424155666,0.264875,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.111,0,16.6667,591.111,user,
1424155666,0.000915429,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.323,0,16.6667,591.111,user,
1424155666,1.97176,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,122.324,0,16.6667,591.111,user,
1424155666,0.694172,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,123.901,0,16.6667,591.111,user,
1424155666,0.00021896,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.457,0,16.6667,591.111,user,
1424155666,0.157179,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.457,0,16.6667,591.111,user,
1424155666,0.000112952,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.583,0,16.6667,591.111,user,
1424155666,9.27121e-05,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.583,0,16.6667,591.111,user,
1424155666,0.000126528,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.583,0,16.6667,591.111,user,
1424155666,9.19638e-05,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.583,0,16.6667,591.111,user,
1424155666,0.00104545,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.583,0,16.6667,591.111,user,
1424155666,7.31021e-06,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.584,0,16.6667,591.111,user,
1424155666,0.0181555,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.584,0,16.6667,591.111,user,
1424155666,0.00504236,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.598,0,16.6667,591.111,user,
1424155666,1.37744e-06,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.602,0,16.6667,591.111,user,
1424155666,0.000248655,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.602,0,16.6667,591.111,user,
1424155666,0.244441,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.602,0,16.6667,591.111,user,
1424155666,0.0361401,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.798,0,16.6667,591.111,user,
1424155666,0.000182251,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.827,0,16.6667,591.111,user,
1424155666,1.21274,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,124.827,0,16.6667,591.111,user,
1424155666,4.65765e-05,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.797,0,16.6667,591.111,user,
1424155666,0.00862175,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.797,0,16.6667,591.111,user,
1424155666,0.00328307,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.804,0,16.6667,591.111,user,
1424155666,0.011262,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.807,0,16.6667,591.111,user,
1424155667,0.00081422,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.816,0,16.6667,591.111,user,
1424155667,0.0689495,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.816,0,16.6667,591.111,user,
1424155667,0.0731861,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.872,0,16.6667,591.111,user,
1424155667,0.0182515,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.93,0,16.6667,591.111,user,
1424155667,7.0836e-05,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.945,0,16.6667,591.111,user,
1424155667,0.00602788,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.945,0,16.6667,591.111,user,
1424155667,0.0312442,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.95,0,16.6667,591.111,user,
1424155667,0.00543607,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.975,0,16.6667,591.111,user,
1424155667,0.000422309,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.979,0,16.6667,591.111,user,
1424155667,0.172385,2,0,0,0,0,9,0,10,0,0,0,0,9,518.339,125.979,0,16.6667,591.111,user,
1424155670,125,2,0,0,0,0,10,0,12,0,0,0,0,10,518.339,126.117,0,16.6667,591.111,other,
1424155670,0.320148,2,0,0,0,0,10,0,12,0,0,0,0,10,643.339,126.117,13,13.3333,604.444,other,
1424155670,0.0362541,2,0,0,0,0,10,0,12,0,0,0,0,10,643.659,126.117,13,13.3333,604.444,other,
1424155670,0.00211536,2,0,0,0,0,10,0,12,0,0,0,0,10,643.695,126.117,13,13.3333,604.444,other,
1424155670,0.000175504,2,0,0,0,0,10,0,12,0,0,0,0,10,643.697,126.117,13,13.3333,604.444,other,
1424155670,0.00085575,2,0,0,0,0,10,0,13,0,0,0,0,10,643.698,126.117,13,13.3333,604.444,other,
1424155670,0.000526861,2,0,0,0,0,10,0,13,0,0,0,0,10,643.698,126.117,13,13.3333,604.444,other,
1424155670,0.000455362,2,0,0,0,0,10,0,13,0,0,0,0,10,643.699,126.117,13,13.3333,604.444,other,
1424155670,0.000413265,2,0,0,0,0,10,0,13,0,0,0,0,10,643.699,126.117,13,13.3333,604.444,other,
1424155670,0.000417183,2,0,0,0,0,10,0,13,0,0,0,0,10,643.7,126.117,13,13.3333,604.444,other,
1424155670,0.000284888,2,0,0,0,0,10,0,13,0,0,0,0,10,643.7,126.117,13,13.3333,604.444,other,
1424155670,0.000282651,2,0,0,0,0,10,0,13,0,0,0,0,10,643.701,126.117,13,13.3333,604.444,other,
1424155671,0.0338287,2,0,0,0,0,10,0,13,0,0,0,0,10,643.701,126.117,13,13.3333,604.444,other,
1424155671,0.11848,2,0,0,0,0,10,0,13,0,0,0,0,10,643.735,126.117,13,13.3333,604.444,other,
1424155671,0.0559911,2,0,0,0,0,10,0,13,0,0,0,0,10,643.853,126.117,13,13.3333,604.444,other,
1424155671,0.150125,2,0,0,0,0,10,0,13,0,0,0,0,10,643.909,126.117,13,13.3333,604.444,other,
1424155671,0.194988,2,0,0,0,0,10,0,13,0,0,0,0,10,644.059,126.117,13,13.3333,604.444,other,
1424155671,0.270442,2,0,0,0,0,10,0,13,0,0,0,0,10,644.254,126.117,13,13.3333,604.444,other,
1424155671,0.272377,2,0,0,0,0,10,0,13,0,0,0,0,10,644.525,126.117,13,13.3333,604.444,other,
1424155671,0.24102,2,0,0,0,0,10,0,13,0,0,0,0,10,644.797,126.117,13,13.3333,604.444,other,
1424155671,0.166196,2,0,0,0,0,10,0,13,0,0,0,0,10,645.038,126.117,13,13.3333,604.444,other,
1424155671,0.115026,2,0,0,0,0,10,0,13,0,0,0,0,10,645.204,126.117,13,13.3333,604.444,other,
1424155671,0.0720487,2,0,0,0,0,10,0,13,0,0,0,0,10,645.319,126.117,13,13.3333,604.444,other,
1424155671,0.0582808,2,0,0,0,0,10,0,13,0,0,0,0,10,645.391,126.117,13,13.3333,604.444,other,
1424155671,0.688433,2,0,0,0,0,10,0,13,0,0,0,0,10,645.45,126.117,13,13.3333,604.444,other,
1424155671,0.0187846,2,0,0,0,0,10,0,13,0,0,0,0,10,646.138,126.117,13,13.3333,604.444,other,
1424155671,1.92207,2,0,0,0,0,10,0,13,0,0,0,0,10,646.157,126.117,13,13.3333,604.444,other,
1424155671,0.0811967,2,0,0,0,0,10,0,13,0,0,0,0,10,648.079,126.117,13,13.3333,604.444,other,
1424155671,0.0168848,2,0,0,0,0,10,0,13,0,0,0,0,10,648.16,126.117,13,13.3333,604.444,other,
1424155671,0.00016419,2,0,0,0,0,10,0,13,0,0,0,0,10,648.177,126.117,13,13.3333,604.444,other,
1424155671,0.00119815,2,0,0,0,0,10,0,13,0,0,0,0,10,648.177,126.117,13,13.3333,604.444,other,
1424155671,0.000578433,2,0,0,0,0,10,0,13,0,0,0,0,10,648.179,126.117,13,13.3333,604.444,other,
1424155671,0.000164,2,0,0,0,0,10,0,13,0,0,0,0,10,648.179,126.117,13,13.3333,604.444,other,
1424155671,0.367221,2,0,0,0,0,10,0,13,0,0,0,0,10,648.179,126.117,13,13.3333,604.444,other,
1424155671,0.212924,2,0,0,0,0,10,0,13,0,0,0,0,10,648.547,126.117,13,13.3333,604.444,other,
1424155671,0.0445078,2,0,0,0,0,10,0,13,0,0,0,0,10,648.759,126.117,13,13.3333,604.444,other,
1424155671,0.00494112,2,0,0,0,0,10,0,13,0,0,0,0,10,648.804,126.117,13,13.3333,604.444,other,
1424155671,2.1665e-07,2,0,0,0,0,10,0,13,0,0,0,0,10,648.809,126.117,13,13.3333,604.444,other,
1424155671,0.000125167,2,0,0,0,0,10,0,13,0,0,0,0,10,648.809,126.117,13,13.3333,604.444,other,
1424155671,0.000738738,2,0,0,0,0,10,0,13,0,0,0,0,10,648.809,126.117,13,13.3333,604.444,other,
1424155671,0.00119074,2,0,0,0,0,10,0,13,0,0,0,0,10,648.81,126.117,13,13.3333,604.444,other,
1424155671,0.00173701,2,0,0,0,0,10,0,13,0,0,0,0,10,648.811,126.117,13,13.3333,604.444,other,
1424155671,0.00187157,2,0,0,0,0,10,0,13,0,0,0,0,10,648.813,126.117,13,13.3333,604.444,other,
1424155671,0.0035781,2,0,0,0,0,10,0,13,0,0,0,0,10,648.815,126.117,13,13.3333,604.444,other,
1424155671,0.00257421,2,0,0,0,0,10,0,13,0,0,0,0,10,648.818,126.117,13,13.3333,604.444,other,
1424155671,0.00324091,2,0,0,0,0,10,0,13,0,0,0,0,10,648.821,126.117,13,13.3333,604.444,other,
1424155671,0.00388288,2,0,0,0,0,10,0,13,0,0,0,0,10,648.824,126.117,13,13.3333,604.444,other,
1424155671,0.0038613,2,0,0,0,0,10,0,13,0,0,0,0,10,648.828,126.117,13,13.3333,604.444,other,
1424155671,0.00447462,2,0,0,0,0,10,0,13,0,0,0,0,10,648.832,126.117,13,13.3333,604.444,other,
1424155671,0.00418723,2,0,0,0,0,10,0,13,0,0,0,0,10,648.836,126.117,13,13.3333,604.444,other,
1424155671,0.00413843,2,0,0,0,0,10,0,13,0,0,0,0,10,648.84,126.117,13,13.3333,604.444,other,
1424155671,0.00432493,2,0,0,0,0,10,0,13,0,0,0,0,10,648.845,126.117,13,13.3333,604.444,other,
1424155671,0.00373522,2,0,0,0,0,10,0,13,0,0,0,0,10,648.849,126.117,13,13.3333,604.444,other,
1424155671,0.00327066,2,0,0,0,0,10,0,13,0,0,0,0,10,648.853,126.117,13,13.3333,604.444,other,
1424155671,0.00273355,2,0,0,0,0,10,0,13,0,0,0,0,10,648.856,126.117,13,13.3333,604.444,other,
1424155671,0.00155318,2,0,0,0,0,10,0,13,0,0,0,0,10,648.859,126.117,13,13.3333,604.444,other,
1424155671,0.00131888,2,0,0,0,0,10,0,13,0,0,0,0,10,648.86,126.117,13,13.3333,604.444,other,
1424155671,0.000813626,2,0,0,0,0,10,0,13,0,0,0,0,10,648.862,126.117,13,13.3333,604.444,other,
1424155671,0.000576698,2,0,0,0,0,10,0,13,0,0,0,0,10,648.862,126.117,13,13.3333,604.444,other,
1424155671,0.000175408,2,0,0,0,0,10,0,13,0,0,0,0,10,648.863,126.117,13,13.3333,604.444,other,
1424155671,3.89383e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.863,126.117,13,13.3333,604.444,other,
1424155671,0.000125857,2,0,0,0,0,10,0,13,0,0,0,0,10,648.863,126.117,13,13.3333,604.444,other,
1424155671,0.000355044,2,0,0,0,0,10,0,13,0,0,0,0,10,648.863,126.117,13,13.3333,604.444,other,
1424155671,4.26094e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,4.45077e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,4.99886e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,4.761e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,4.67415e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,2.3057e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,0.000130373,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,2.09942,2,0,0,0,0,10,0,13,0,0,0,0,10,648.864,126.117,13,13.3333,604.444,other,
1424155671,0.925442,2,0,0,0,0,10,0,13,0,0,0,0,10,650.963,126.117,13,13.3333,604.444,other,
1424155671,0.031224,2,0,0,0,0,10,0,13,0,0,0,0,10,651.889,126.117,13,13.3333,604.444,other,
1424155671,0.0120971,2,0,0,0,0,10,0,13,0,0,0,0,10,651.92,126.117,13,13.3333,604.444,other,
1424155671,0.0115051,2,0,0,0,0,10,0,13,0,0,0,0,10,651.932,126.117,13,13.3333,604.444,other,
1424155671,0.0105715,2,0,0,0,0,10,0,13,0,0,0,0,10,651.944,126.117,13,13.3333,604.444,other,
1424155671,0.0124118,2,0,0,0,0,10,0,13,0,0,0,0,10,651.954,126.117,13,13.3333,604.444,other,
1424155671,0.0172377,2,0,0,0,0,10,0,13,0,0,0,0,10,651.967,126.117,13,13.3333,604.444,other,
1424155671,0.0118837,2,0,0,0,0,10,0,13,0,0,0,0,10,651.984,126.117,13,13.3333,604.444,other,
1424155671,0.0122483,2,0,0,0,0,10,0,13,0,0,0,0,10,651.996,126.117,13,13.3333,604.444,other,
1424155671,0.0143048,2,0,0,0,0,10,0,13,0,0,0,0,10,652.008,126.117,13,13.3333,604.444,other,
1424155671,0.0181523,2,0,0,0,0,10,0,13,0,0,0,0,10,652.022,126.117,13,13.3333,604.444,other,
1424155671,0.031898,2,0,0,0,0,10,0,13,0,0,0,0,10,652.04,126.117,13,13.3333,604.444,other,
1424155671,0.00279753,2,0,0,0,0,10,0,13,0,0,0,0,10,652.072,126.117,13,13.3333,604.444,other,
1424155671,0.00915439,2,0,0,0,0,10,0,13,0,0,0,0,10,652.075,126.117,13,13.3333,604.444,other,
1424155671,0.0134378,2,0,0,0,0,10,0,13,0,0,0,0,10,652.084,126.117,13,13.3333,604.444,other,
1424155671,0.143613,2,0,0,0,0,10,0,13,0,0,0,0,10,652.098,126.117,13,13.3333,604.444,other,
1424155671,1.50105,2,0,0,0,0,10,0,13,0,0,0,0,10,652.241,126.117,13,13.3333,604.444,other,
1424155671,0.0165642,2,0,0,0,0,10,0,13,0,0,0,0,10,653.742,126.117,13,13.3333,604.444,other,
1424155672,0.00793613,2,0,0,0,0,10,0,13,0,0,0,0,10,653.759,126.117,13,13.3333,604.444,other,
1424155672,1.36634e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,653.767,126.117,13,13.3333,604.444,other,
1424155672,0.000381292,2,0,0,0,0,10,0,13,0,0,0,0,10,653.767,126.117,13,13.3333,604.444,other,
1424155672,0.000101059,2,0,0,0,0,10,0,13,0,0,0,0,10,653.767,126.117,13,13.3333,604.444,other,
1424155672,0.000250782,2,0,0,0,0,10,0,13,0,0,0,0,10,653.767,126.117,13,13.3333,604.444,other,
1424155672,0.000296667,2,0,0,0,0,10,0,13,0,0,0,0,10,653.768,126.117,13,13.3333,604.444,other,
1424155672,0.000401343,2,0,0,0,0,10,0,13,0,0,0,0,10,653.768,126.117,13,13.3333,604.444,other,
1424155672,0.605738,2,0,0,0,0,10,0,13,0,0,0,0,10,653.768,126.117,13,13.3333,604.444,other,
1424155672,0.000812776,2,0,0,0,0,10,0,13,0,0,0,0,10,654.374,126.117,13,13.3333,604.444,other,
1424155672,0.000780707,2,0,0,0,0,10,0,13,0,0,0,0,10,654.375,126.117,13,13.3333,604.444,other,
1424155672,0.0199051,2,0,0,0,0,10,0,13,0,0,0,0,10,654.376,126.117,13,13.3333,604.444,other,
1424155672,0.494569,2,0,0,0,0,10,0,13,0,0,0,0,10,654.396,126.117,13,13.3333,604.444,other,
1424155672,0.473807,2,0,0,0,0,10,0,13,0,0,0,0,10,654.89,126.117,13,13.3333,604.444,other,
1424155672,0.00797867,2,0,0,0,0,10,0,13,0,0,0,0,10,655.364,126.117,13,13.3333,604.444,other,
1424155672,0.838174,2,0,0,0,0,10,0,13,0,0,0,0,10,655.372,126.117,13,13.3333,604.444,other,
1424155672,1.44508,2,0,0,0,0,10,0,13,0,0,0,0,10,656.21,126.117,13,13.3333,604.444,other,
1424155672,0.269874,2,0,0,0,0,10,0,13,0,0,0,0,10,657.655,126.117,13,13.3333,604.444,other,
1424155672,0.0107963,2,0,0,0,0,10,0,13,0,0,0,0,10,657.925,126.117,13,13.3333,604.444,other,
1424155672,0.012729,2,0,0,0,0,10,0,13,0,0,0,0,10,657.936,126.117,13,13.3333,604.444,other,
1424155672,0.000723284,2,0,0,0,0,10,0,13,0,0,0,0,10,657.949,126.117,13,13.3333,604.444,other,
1424155672,0.0318092,2,0,0,0,0,10,0,13,0,0,0,0,10,657.949,126.117,13,13.3333,604.444,other,
1424155672,1.1921,2,0,0,0,0,10,0,13,0,0,0,0,10,657.981,126.117,13,13.3333,604.444,other,
1424155672,0.146537,2,0,0,0,0,10,0,13,0,0,0,0,10,659.173,126.117,13,13.3333,604.444,other,
1424155672,0.0667007,2,0,0,0,0,10,0,13,0,0,0,0,10,659.32,126.117,13,13.3333,604.444,other,
1424155672,0.0162262,2,0,0,0,0,10,0,13,0,0,0,0,10,659.386,126.117,13,13.3333,604.444,other,
1424155672,0.00036169,2,0,0,0,0,10,0,13,0,0,0,0,10,659.403,126.117,13,13.3333,604.444,other,
1424155672,0.00191289,2,0,0,0,0,10,0,13,0,0,0,0,10,659.403,126.117,13,13.3333,604.444,other,
1424155672,5.20998e-05,2,0,0,0,0,10,0,13,0,0,0,0,10,659.405,126.117,13,13.3333,604.444,other,
1424155672,0.000229017,2,0,0,0,0,10,0,13,0,0,0,0,10,659.405,126.117,13,13.3333,604.444,other,
1424155672,0.000259119,2,0,0,0,0,10,0,13,0,0,0,0,10,659.405,126.117,13,13.3333,604.444,other,
1424155672,0.000218243,2,0,0,0,0,10,0,13,0,0,0,0,10,659.406,126.117,13,13.3333,604.444,other,
1424155672,0.000181605,2,0,0,0,0,10,0,13,0,0,0,0,10,659.406,126.117,13,13.3333,604.444,other,
1424155672,0.00014464,2,0,0,0,0,10,0,13,0,0,0,0,10,659.406,126.117,13,13.3333,604.444,other,
1424155672,0.000122194,2,0,0,0,0,10,0,13,0,0,0,0,10,659.406,126.117,13,13.3333,604.444,other,
1424155672,0.706812,2,0,0,0,0,10,0,13,0,0,0,0,10,659.406,126.117,13,13.3333,604.444,other,
1424155672,0.0548213,2,0,0,0,0,10,0,14,0,0,0,0,10,660.113,126.117,13,13.3333,604.444,other,
1424155672,0.00105384,2,0,0,0,0,10,0,14,0,0,0,0,10,660.168,126.117,13,13.3333,604.444,other,
1424155672,0.00500077,2,0,0,0,0,10,0,14,0,0,0,0,10,660.169,126.117,13,13.3333,604.444,other,
1424155672,1.49838e-06,2,0,0,0,0,10,0,14,0,0,0,0,10,660.174,126.117,13,13.3333,604.444,other,
1424155672,0.000196772,2,0,0,0,0,10,0,14,0,0,0,0,10,660.174,126.117,13,13.3333,604.444,other,
1424155672,0.0127453,2,0,0,0,0,10,0,14,0,0,0,0,10,660.174,126.117,13,13.3333,604.444,other,
1424155672,0.0140303,2,0,0,0,0,10,0,14,0,0,0,0,10,660.187,126.117,13,13.3333,604.444,other,
1424155672,0.0171402,2,0,0,0,0,10,0,14,0,0,0,0,10,660.201,126.117,13,13.3333,604.444,other,
1424155672,0.000431304,2,0,0,0,0,10,0,14,0,0,0,0,10,660.218,126.117,13,13.3333,604.444,other,
1424155672,0.00931532,2,0,0,0,0,10,0,14,0,0,0,0,10,660.218,126.117,13,13.3333,604.444,other,
1424155672,0.00221029,2,0,0,0,0,10,0,14,0,0,0,0,10,660.228,126.117,13,13.3333,604.444,other,
1424155672,0.0687442,2,0,0,0,0,10,0,14,0,0,0,0,10,660.23,126.117,13,13.3333,604.444,other,
1424155672,0.0336914,2,0,0,0,0,10,0,14,0,0,0,0,10,660.299,126.117,13,13.3333,604.444,other,
1424155672,0.0816645,2,0,0,0,0,10,0,14,0,0,0,0,10,660.332,126.117,13,13.3333,604.444,other,
1424155672,0.00192436,2,0,0,0,0,10,0,14,0,0,0,0,10,660.414,126.117,13,13.3333,604.444,other,
1424155672,0.00183168,2,0,0,0,0,10,0,14,0,0,0,0,10,660.416,126.117,13,13.3333,604.444,other,
1424155672,0.00146881,2,0,0,0,0,10,0,14,0,0,0,0,10,660.418,126.117,13,13.3333,604.444,other,
1424155672,0.0014115,2,0,0,0,0,10,0,14,0,0,0,0,10,660.419,126.117,13,13.3333,604.444,other,
1424155672,0.00129907,2,0,0,0,0,10,0,14,0,0,0,0,10,660.421,126.117,13,13.3333,604.444,other,
1424155672,0.00130404,2,0,0,0,0,10,0,14,0,0,0,0,10,660.422,126.117,13,13.3333,604.444,other,
1424155672,0.0011386,2,0,0,0,0,10,0,14,0,0,0,0,10,660.423,126.117,13,13.3333,604.444,other,
1424155672,0.00658805,2,0,0,0,0,10,0,14,0,0,0,0,10,660.424,126.117,13,13.3333,604.444,other,
1424155672,0.00139829,2,0,0,0,0,10,0,14,0,0,0,0,10,660.431,126.117,13,13.3333,604.444,other,
1424155672,0.00119706,2,0,0,0,0,10,0,14,0,0,0,0,10,660.432,126.117,13,13.3333,604.444,other,
1424155672,0.0010794,2,0,0,0,0,10,0,14,0,0,0,0,10,660.434,126.117,13,13.3333,604.444,other,
1424155672,0.000955171,2,0,0,0,0,10,0,14,0,0,0,0,10,660.435,126.117,13,13.3333,604.444,other,
1424155672,0.000595762,2,0,0,0,0,10,0,14,0,0,0,0,10,660.436,126.117,13,13.3333,604.444,other,
1424155672,0.000611496,2,0,0,0,0,10,0,14,0,0,0,0,10,660.436,126.117,13,13.3333,604.444,other,
1424155672,0.000546433,2,0,0,0,0,10,0,14,0,0,0,0,10,660.437,126.117,13,13.3333,604.444,other,
1424155673,0.000489601,2,0,0,0,0,10,0,14,0,0,0,0,10,660.437,126.117,13,13.3333,604.444,other,
1424155673,0.000473852,2,0,0,0,0,10,0,14,0,0,0,0,10,660.438,126.117,13,13.3333,604.444,other,
1424155673,0.00682613,2,0,0,0,0,10,0,14,0,0,0,0,10,660.438,126.117,13,13.3333,604.444,other,
1424155673,0.000458866,2,0,0,0,0,10,0,14,0,0,0,0,10,660.445,126.117,13,13.3333,604.444,other,
1424155673,0.000476104,2,0,0,0,0,10,0,14,0,0,0,0,10,660.446,126.117,13,13.3333,604.444,other,
1424155673,0.000552005,2,0,0,0,0,10,0,14,0,0,0,0,10,660.446,126.117,13,13.3333,604.444,other,
1424155673,0.00053099,2,0,0,0,0,10,0,14,0,0,0,0,10,660.447,126.117,13,13.3333,604.444,other,
1424155673,0.00166594,2,0,0,0,0,10,0,14,0,0,0,0,10,660.447,126.117,13,13.3333,604.444,other,
1424155673,0.000939688,2,0,0,0,0,10,0,14,0,0,0,0,10,660.449,126.117,13,13.3333,604.444,other,
1424155673,0.000763985,2,0,0,0,0,10,0,14,0,0,0,0,10,660.45,126.117,13,13.3333,604.444,other,
1424155673,0.000525651,2,0,0,0,0,10,0,14,0,0,0,0,10,660.451,126.117,13,13.3333,604.444,other,
1424155673,0.000698576,2,0,0,0,0,10,0,14,0,0,0,0,10,660.451,126.117,13,13.3333,604.444,other,
1424155673,0.000515952,2,0,0,0,0,10,0,14,0,0,0,0,10,660.452,126.117,13,13.3333,604.444,other,
1424155673,0.000153793,2,0,0,0,0,10,0,14,0,0,0,0,10,660.452,126.117,13,13.3333,604.444,other,
1424155680,29.6296,3,0,0,0,0,12,0,16,0,0,0,0,12,660.453,126.117,13,13.3333,604.444,user,
1424155680,0.501123,3,0,0,0,0,12,0,16,0,0,0,0,12,660.453,149.821,0,13.3333,604.444,user,
1424155680,0.16876,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,150.222,0,13.3333,604.444,user,
1424155680,0.0988355,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,150.357,0,13.3333,604.444,user,
1424155680,0.0968231,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,150.436,0,13.3333,604.444,user,
1424155680,0.0834449,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,150.513,0,13.3333,604.444,user,
