1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424153467,75,2,0,0,0,1,3,0,3,0,0,0,1,4,187.453,51.3386,20,10,438.889,other,
1424153468,125,2,0,0,0,1,4,0,3,0,0,0,1,5,262.453,51.3386,13,33.3333,472.222,other,
1424153468,0.033353,2,0,0,0,1,4,0,3,0,0,0,1,5,387.453,51.3386,14,133.333,605.556,other,
1424153468,0.00784155,2,0,0,0,1,4,0,3,0,0,0,1,5,387.486,51.3386,14,133.333,605.556,other,
1424153468,0.0023764,2,0,0,0,1,4,0,3,0,0,0,1,5,387.494,51.3386,14,133.333,605.556,other,
1424153468,2.23419e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,387.496,51.3386,14,133.333,605.556,other,
1424153468,0.000819672,2,0,0,0,1,4,0,3,0,0,0,1,5,387.496,51.3386,14,133.333,605.556,other,
1424153468,0.00285464,2,0,0,0,1,4,0,3,0,0,0,1,5,387.497,51.3386,14,133.333,605.556,other,
1424153468,0.00179873,2,0,0,0,1,4,0,3,0,0,0,1,5,387.5,51.3386,14,133.333,605.556,other,
1424153468,0.00132129,2,0,0,0,1,4,0,3,0,0,0,1,5,387.502,51.3386,14,133.333,605.556,other,
1424153468,0.000161245,2,0,0,0,1,4,0,3,0,0,0,1,5,387.503,51.3386,14,133.333,605.556,other,
1424153468,0.000404756,2,0,0,0,1,4,0,3,0,0,0,1,5,387.503,51.3386,14,133.333,605.556,other,
1424153468,0.000622117,2,0,0,0,1,4,0,3,0,0,0,1,5,387.504,51.3386,14,133.333,605.556,other,
1424153468,0.00124279,2,0,0,0,1,4,0,3,0,0,0,1,5,387.504,51.3386,14,133.333,605.556,other,
1424153468,0.000803012,2,0,0,0,1,4,0,3,0,0,0,1,5,387.506,51.3386,14,133.333,605.556,other,
1424153468,0.00146793,2,0,0,0,1,4,0,3,0,0,0,1,5,387.506,51.3386,14,133.333,605.556,other,
1424153468,0.00133831,2,0,0,0,1,4,0,3,0,0,0,1,5,387.508,51.3386,14,133.333,605.556,other,
1424153468,0.000902293,2,0,0,0,1,4,0,3,0,0,0,1,5,387.509,51.3386,14,133.333,605.556,other,
1424153468,0.000487754,2,0,0,0,1,4,0,3,0,0,0,1,5,387.51,51.3386,14,133.333,605.556,other,
1424153468,0.000299671,2,0,0,0,1,4,0,3,0,0,0,1,5,387.511,51.3386,14,133.333,605.556,other,
1424153468,0.00013615,2,0,0,0,1,4,0,3,0,0,0,1,5,387.511,51.3386,14,133.333,605.556,other,
1424153468,0.000310419,2,0,0,0,1,4,0,3,0,0,0,1,5,387.511,51.3386,14,133.333,605.556,other,
1424153468,0.000341387,2,0,0,0,1,4,0,3,0,0,0,1,5,387.511,51.3386,14,133.333,605.556,other,
1424153468,4.39775e-07,2,0,0,0,1,4,0,3,0,0,0,1,5,387.512,51.3386,14,133.333,605.556,other,
1424153468,0.000121582,2,0,0,0,1,4,0,3,0,0,0,1,5,387.512,51.3386,14,133.333,605.556,other,
1424153468,0.000117552,2,0,0,0,1,4,0,3,0,0,0,1,5,387.512,51.3386,14,133.333,605.556,other,
1424153468,0.000310295,2,0,0,0,1,4,0,3,0,0,0,1,5,387.512,51.3386,14,133.333,605.556,other,
1424153468,8.98557e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,387.512,51.3386,14,133.333,605.556,other,
1424153468,0.000498436,2,0,0,0,1,4,0,3,0,0,0,1,5,387.512,51.3386,14,133.333,605.556,other,
1424153468,0.00123693,2,0,0,0,1,4,0,3,0,0,0,1,5,387.513,51.3386,14,133.333,605.556,other,
1424153468,6.84441e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,387.514,51.3386,14,133.333,605.556,other,
1424153468,0.000176138,2,0,0,0,1,4,0,3,0,0,0,1,5,387.514,51.3386,14,133.333,605.556,other,
1424153468,0.000238437,2,0,0,0,1,4,0,3,0,0,0,1,5,387.514,51.3386,14,133.333,605.556,other,
1424153468,0.000348372,2,0,0,0,1,4,0,3,0,0,0,1,5,387.515,51.3386,14,133.333,605.556,other,
1424153468,0.000215169,2,0,0,0,1,4,0,3,0,0,0,1,5,387.515,51.3386,14,133.333,605.556,other,
1424153468,0.000224211,2,0,0,0,1,4,0,3,0,0,0,1,5,387.515,51.3386,14,133.333,605.556,other,
1424153468,0.000247342,2,0,0,0,1,4,0,3,0,0,0,1,5,387.515,51.3386,14,133.333,605.556,other,
1424153468,0.000280365,2,0,0,0,1,4,0,3,0,0,0,1,5,387.516,51.3386,14,133.333,605.556,other,
1424153468,0.00177117,2,0,0,0,1,4,0,3,0,0,0,1,5,387.516,51.3386,14,133.333,605.556,other,
1424153468,0.0027272,2,0,0,0,1,4,0,3,0,0,0,1,5,387.518,51.3386,14,133.333,605.556,other,
1424153468,0.004191,2,0,0,0,1,4,0,3,0,0,0,1,5,387.52,51.3386,14,133.333,605.556,other,
1424153468,4.25493e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,0.000157954,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,0.000162402,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,7.63345e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,0.000180697,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,0.000253806,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,0.000242953,2,0,0,0,1,4,0,3,0,0,0,1,5,387.525,51.3386,14,133.333,605.556,other,
1424153468,0.000243882,2,0,0,0,1,4,0,3,0,0,0,1,5,387.526,51.3386,14,133.333,605.556,other,
1424153468,1.87136e-06,2,0,0,0,1,4,0,3,0,0,0,1,5,387.526,51.3386,14,133.333,605.556,other,
1424153468,0.000713564,2,0,0,0,1,4,0,3,0,0,0,1,5,387.526,51.3386,14,133.333,605.556,other,
1424153468,0.000166698,2,0,0,0,1,4,0,3,0,0,0,1,5,387.527,51.3386,14,133.333,605.556,other,
1424153468,0.000162451,2,0,0,0,1,4,0,3,0,0,0,1,5,387.527,51.3386,14,133.333,605.556,other,
1424153468,5.19783e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,387.527,51.3386,14,133.333,605.556,other,
1424153469,2.99837,2,0,0,0,1,4,0,3,0,0,0,1,5,387.527,51.3386,14,133.333,605.556,other,
1424153469,1.93125,2,0,0,0,1,4,0,3,0,0,0,1,5,390.525,51.3386,14,133.333,605.556,other,
1424153469,0.0130605,2,0,0,0,1,4,0,3,0,0,0,1,5,392.457,51.3386,14,133.333,605.556,other,
1424153469,0.563779,2,0,0,0,1,4,0,3,0,0,0,1,5,392.47,51.3386,14,133.333,605.556,other,
1424153469,0.0277849,2,0,0,0,1,4,0,3,0,0,0,1,5,393.033,51.3386,14,133.333,605.556,other,
1424153469,0.0452025,2,0,0,0,1,4,0,3,0,0,0,1,5,393.061,51.3386,14,133.333,605.556,other,
1424153469,0.0417134,2,0,0,0,1,4,0,3,0,0,0,1,5,393.106,51.3386,14,133.333,605.556,other,
1424153469,0.00698888,2,0,0,0,1,4,0,3,0,0,0,1,5,393.148,51.3386,14,133.333,605.556,other,
1424153469,0.0111719,2,0,0,0,1,4,0,3,0,0,0,1,5,393.155,51.3386,14,133.333,605.556,other,
1424153469,0.0190829,2,0,0,0,1,4,0,3,0,0,0,1,5,393.166,51.3386,14,133.333,605.556,other,
1424153469,0.0192781,2,0,0,0,1,4,0,3,0,0,0,1,5,393.185,51.3386,14,133.333,605.556,other,
1424153469,0.00597949,2,0,0,0,1,4,0,3,0,0,0,1,5,393.205,51.3386,14,133.333,605.556,other,
1424153469,0.00640843,2,0,0,0,1,4,0,3,0,0,0,1,5,393.211,51.3386,14,133.333,605.556,other,
1424153469,0.00746685,2,0,0,0,1,4,0,3,0,0,0,1,5,393.217,51.3386,14,133.333,605.556,other,
1424153469,0.00872084,2,0,0,0,1,4,0,3,0,0,0,1,5,393.225,51.3386,14,133.333,605.556,other,
1424153469,0.00389296,2,0,0,0,1,4,0,3,0,0,0,1,5,393.233,51.3386,14,133.333,605.556,other,
1424153469,0.0045543,2,0,0,0,1,4,0,3,0,0,0,1,5,393.237,51.3386,14,133.333,605.556,other,
1424153469,0.00537652,2,0,0,0,1,4,0,3,0,0,0,1,5,393.242,51.3386,14,133.333,605.556,other,
1424153469,0.00704342,2,0,0,0,1,4,0,3,0,0,0,1,5,393.247,51.3386,14,133.333,605.556,other,
1424153469,0.00495416,2,0,0,0,1,4,0,3,0,0,0,1,5,393.254,51.3386,14,133.333,605.556,other,
1424153469,0.00537955,2,0,0,0,1,4,0,3,0,0,0,1,5,393.259,51.3386,14,133.333,605.556,other,
1424153469,0.0063477,2,0,0,0,1,4,0,3,0,0,0,1,5,393.264,51.3386,14,133.333,605.556,other,
1424153469,0.00314231,2,0,0,0,1,4,0,3,0,0,0,1,5,393.271,51.3386,14,133.333,605.556,other,
1424153469,0.0030098,2,0,0,0,1,4,0,3,0,0,0,1,5,393.274,51.3386,14,133.333,605.556,other,
1424153469,0.00287346,2,0,0,0,1,4,0,3,0,0,0,1,5,393.277,51.3386,14,133.333,605.556,other,
1424153469,0.00266595,2,0,0,0,1,4,0,3,0,0,0,1,5,393.28,51.3386,14,133.333,605.556,other,
1424153469,0.00387999,2,0,0,0,1,4,0,3,0,0,0,1,5,393.282,51.3386,14,133.333,605.556,other,
1424153469,0.0042912,2,0,0,0,1,4,0,3,0,0,0,1,5,393.286,51.3386,14,133.333,605.556,other,
1424153469,0.00166956,2,0,0,0,1,4,0,3,0,0,0,1,5,393.291,51.3386,14,133.333,605.556,other,
1424153469,0.344967,2,0,0,0,1,4,0,3,0,0,0,1,5,393.292,51.3386,14,133.333,605.556,other,
1424153469,0.00298351,2,0,0,0,1,4,0,3,0,0,0,1,5,393.637,51.3386,14,133.333,605.556,other,
1424153469,0.00234924,2,0,0,0,1,4,0,3,0,0,0,1,5,393.64,51.3386,14,133.333,605.556,other,
1424153469,0.0061894,2,0,0,0,1,4,0,3,0,0,0,1,5,393.643,51.3386,14,133.333,605.556,other,
1424153469,0.0437854,2,0,0,0,1,4,0,3,0,0,0,1,5,393.649,51.3386,14,133.333,605.556,other,
1424153469,0.0379922,2,0,0,0,1,4,0,3,0,0,0,1,5,393.693,51.3386,14,133.333,605.556,other,
1424153469,0.044085,2,0,0,0,1,4,0,3,0,0,0,1,5,393.731,51.3386,14,133.333,605.556,other,
1424153469,0.047649,2,0,0,0,1,4,0,3,0,0,0,1,5,393.775,51.3386,14,133.333,605.556,other,
1424153469,0.683504,2,0,0,0,1,4,0,3,0,0,0,1,5,393.822,51.3386,14,133.333,605.556,other,
1424153469,0.672473,2,0,0,0,1,4,0,3,0,0,0,1,5,394.506,51.3386,14,133.333,605.556,other,
1424153469,0.0687535,2,0,0,0,1,4,0,3,0,0,0,1,5,395.178,51.3386,14,133.333,605.556,other,
1424153469,0.038221,2,0,0,0,1,4,0,3,0,0,0,1,5,395.247,51.3386,14,133.333,605.556,other,
1424153469,0.0362914,2,0,0,0,1,4,0,3,0,0,0,1,5,395.285,51.3386,14,133.333,605.556,other,
1424153469,0.0456596,2,0,0,0,1,4,0,3,0,0,0,1,5,395.322,51.3386,14,133.333,605.556,other,
1424153469,0.00331781,2,0,0,0,1,4,0,3,0,0,0,1,5,395.367,51.3386,14,133.333,605.556,other,
1424153469,0.000286177,2,0,0,0,1,4,0,3,0,0,0,1,5,395.371,51.3386,14,133.333,605.556,other,
1424153469,0.0661914,2,0,0,0,1,4,0,3,0,0,0,1,5,395.371,51.3386,14,133.333,605.556,other,
1424153469,1.13343e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,395.437,51.3386,14,133.333,605.556,other,
1424153469,0.00120518,2,0,0,0,1,4,0,3,0,0,0,1,5,395.437,51.3386,14,133.333,605.556,other,
1424153469,5.57262e-06,2,0,0,0,1,4,0,3,0,0,0,1,5,395.438,51.3386,14,133.333,605.556,other,
1424153469,0.00022326,2,0,0,0,1,4,0,3,0,0,0,1,5,395.438,51.3386,14,133.333,605.556,other,
1424153469,0.000672335,2,0,0,0,1,4,0,3,0,0,0,1,5,395.438,51.3386,14,133.333,605.556,other,
1424153469,0.000646998,2,0,0,0,1,4,0,3,0,0,0,1,5,395.439,51.3386,14,133.333,605.556,other,
1424153469,0.00149735,2,0,0,0,1,4,0,3,0,0,0,1,5,395.44,51.3386,14,133.333,605.556,other,
1424153469,0.00327224,2,0,0,0,1,4,0,3,0,0,0,1,5,395.441,51.3386,14,133.333,605.556,other,
1424153469,0.00241166,2,0,0,0,1,4,0,3,0,0,0,1,5,395.445,51.3386,14,133.333,605.556,other,
1424153469,0.00335361,2,0,0,0,1,4,0,3,0,0,0,1,5,395.447,51.3386,14,133.333,605.556,other,
1424153469,0.0142175,2,0,0,0,1,4,0,3,0,0,0,1,5,395.45,51.3386,14,133.333,605.556,other,
1424153469,0.00319531,2,0,0,0,1,4,0,3,0,0,0,1,5,395.465,51.3386,14,133.333,605.556,other,
1424153469,0.000770228,2,0,0,0,1,4,0,3,0,0,0,1,5,395.468,51.3386,14,133.333,605.556,other,
1424153469,0.0068649,2,0,0,0,1,4,0,3,0,0,0,1,5,395.468,51.3386,14,133.333,605.556,other,
1424153469,0.00360556,2,0,0,0,1,4,0,3,0,0,0,1,5,395.475,51.3386,14,133.333,605.556,other,
1424153469,0.00130301,2,0,0,0,1,4,0,3,0,0,0,1,5,395.479,51.3386,14,133.333,605.556,other,
1424153469,1.1396e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,395.48,51.3386,14,133.333,605.556,other,
1424153469,0.0727045,2,0,0,0,1,4,0,3,0,0,0,1,5,395.48,51.3386,14,133.333,605.556,other,
1424153469,0.000120142,2,0,0,0,1,4,0,3,0,0,0,1,5,395.553,51.3386,14,133.333,605.556,other,
1424153469,9.74313e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,395.553,51.3386,14,133.333,605.556,other,
1424153469,0.000402877,2,0,0,0,1,4,0,3,0,0,0,1,5,395.553,51.3386,14,133.333,605.556,other,
1424153469,1.90814e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,395.554,51.3386,14,133.333,605.556,other,
1424153469,8.90098e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,395.554,51.3386,14,133.333,605.556,other,
1424153469,0.00642251,2,0,0,0,1,4,0,3,0,0,0,1,5,395.554,51.3386,14,133.333,605.556,other,
1424153470,0.6358,2,0,0,0,1,4,0,3,0,0,0,1,5,395.56,51.3386,14,133.333,605.556,other,
1424153470,0.023977,2,0,0,0,1,4,0,3,0,0,0,1,5,396.196,51.3386,14,133.333,605.556,other,
1424153470,0.000117409,2,0,0,0,1,4,0,3,0,0,0,1,5,396.22,51.3386,14,133.333,605.556,other,
1424153470,7.48886e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,396.22,51.3386,14,133.333,605.556,other,
1424153470,0.230508,2,0,0,0,1,4,0,3,0,0,0,1,5,396.22,51.3386,14,133.333,605.556,other,
1424153470,1.00476e-05,2,0,0,0,1,4,0,3,0,0,0,1,5,396.451,51.3386,14,133.333,605.556,other,
1424153470,0.0214552,2,0,0,0,1,4,0,3,0,0,0,1,5,396.451,51.3386,14,133.333,605.556,other,
1424153470,0.634376,2,0,0,0,1,4,0,3,0,0,0,1,5,396.472,51.3386,14,133.333,605.556,other,
1424153470,0.0432844,2,0,0,0,1,4,0,3,0,0,0,1,5,397.106,51.3386,14,133.333,605.556,other,
1424153470,0.000261761,2,0,0,0,1,4,0,3,0,0,0,1,5,397.15,51.3386,14,133.333,605.556,other,
1424153470,0.235225,2,0,0,0,1,4,0,3,0,0,0,1,5,397.15,51.3386,14,133.333,605.556,other,
1424153470,0.16897,2,0,0,0,1,4,0,3,0,0,0,1,5,397.385,51.3386,14,133.333,605.556,other,
1424153470,0.00471062,2,0,0,0,1,4,0,3,0,0,0,1,5,397.554,51.3386,14,133.333,605.556,other,
1424153470,0.170981,2,0,0,0,1,4,0,3,0,0,0,1,5,397.559,51.3386,14,133.333,605.556,other,
1424153470,0.280088,2,0,0,0,1,4,0,3,0,0,0,1,5,397.73,51.3386,14,133.333,605.556,other,
1424153470,0.355438,2,0,0,0,1,4,0,3,0,0,0,1,5,398.01,51.3386,14,133.333,605.556,other,
1424153470,0.00726324,2,0,0,0,1,4,0,3,0,0,0,1,5,398.365,51.3386,14,133.333,605.556,other,
1424153470,0.0145869,2,0,0,0,1,4,0,3,0,0,0,1,5,398.373,51.3386,14,133.333,605.556,other,
1424153470,0.0232968,2,0,0,0,1,4,0,3,0,0,0,1,5,398.387,51.3386,14,133.333,605.556,other,
1424153470,0.01414,2,0,0,0,1,4,0,3,0,0,0,1,5,398.41,51.3386,14,133.333,605.556,other,
1424153470,0.0168131,2,0,0,0,1,4,0,3,0,0,0,1,5,398.425,51.3386,14,133.333,605.556,other,
1424153470,0.00163063,2,0,0,0,1,4,0,3,0,0,0,1,5,398.441,51.3386,14,133.333,605.556,other,
1424153470,0.000860333,2,0,0,0,1,4,0,3,0,0,0,1,5,398.443,51.3386,14,133.333,605.556,other,
1424153471,0.00122166,2,0,0,0,1,4,0,3,0,0,0,1,5,398.444,51.3386,14,133.333,605.556,other,
1424153471,125,2,0,0,0,1,5,0,3,0,0,0,1,6,398.445,51.3386,14,133.333,605.556,other,
1424153471,0.332119,2,0,0,0,1,5,0,3,0,0,0,1,6,510.945,51.3386,13,22.2222,627.778,other,
1424153471,0.0662821,2,0,0,0,1,5,0,3,0,0,0,1,6,511.244,51.3386,13,22.2222,627.778,other,
1424153471,0.00061303,2,0,0,0,1,5,0,3,0,0,0,1,6,511.304,51.3386,13,22.2222,627.778,other,
1424153471,0.000210907,2,0,0,0,1,5,0,3,0,0,0,1,6,511.304,51.3386,13,22.2222,627.778,other,
1424153472,9.21814e-07,2,0,0,0,1,5,0,3,0,0,0,1,6,511.304,51.3386,13,22.2222,627.778,other,
1424153472,3.72544e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,511.304,51.3386,13,22.2222,627.778,other,
1424153472,0.000130168,2,0,0,0,1,5,0,3,0,0,0,1,6,511.304,51.3386,13,22.2222,627.778,other,
1424153472,4.52719e-06,2,0,0,0,1,5,0,3,0,0,0,1,6,511.305,51.3386,13,22.2222,627.778,other,
1424153472,3.88994e-06,2,0,0,0,1,5,0,3,0,0,0,1,6,511.305,51.3386,13,22.2222,627.778,other,
1424153472,0.787173,2,0,0,0,1,5,0,3,0,0,0,1,6,511.305,51.3386,13,22.2222,627.778,other,
1424153472,1.0588,2,0,0,0,1,5,0,3,0,0,0,1,6,512.013,51.3386,13,22.2222,627.778,other,
1424153472,1.1474,2,0,0,0,1,5,0,3,0,0,0,1,6,512.966,51.3386,13,22.2222,627.778,other,
1424153472,0.580512,2,0,0,0,1,5,0,3,0,0,0,1,6,513.999,51.3386,13,22.2222,627.778,other,
1424153472,0.00982677,2,0,0,0,1,5,0,3,0,0,0,1,6,514.521,51.3386,13,22.2222,627.778,other,
1424153472,0.0314885,2,0,0,0,1,5,0,3,0,0,0,1,6,514.53,51.3386,13,22.2222,627.778,other,
1424153472,0.000628536,2,0,0,0,1,5,0,3,0,0,0,1,6,514.558,51.3386,13,22.2222,627.778,other,
1424153472,0.000995824,2,0,0,0,1,5,0,3,0,0,0,1,6,514.559,51.3386,13,22.2222,627.778,other,
1424153472,0.00210116,2,0,0,0,1,5,0,3,0,0,0,1,6,514.56,51.3386,13,22.2222,627.778,other,
1424153472,0.00408224,2,0,0,0,1,5,0,3,0,0,0,1,6,514.562,51.3386,13,22.2222,627.778,other,
1424153472,0.00402542,2,0,0,0,1,5,0,3,0,0,0,1,6,514.565,51.3386,13,22.2222,627.778,other,
1424153472,0.00522137,2,0,0,0,1,5,0,3,0,0,0,1,6,514.569,51.3386,13,22.2222,627.778,other,
1424153472,0.00584416,2,0,0,0,1,5,0,3,0,0,0,1,6,514.574,51.3386,13,22.2222,627.778,other,
1424153472,0.211617,2,0,0,0,1,5,0,3,0,0,0,1,6,514.579,51.3386,13,22.2222,627.778,other,
1424153472,0.0109026,2,0,0,0,1,5,0,3,0,0,0,1,6,514.769,51.3386,13,22.2222,627.778,other,
1424153472,0.00444455,2,0,0,0,1,5,0,3,0,0,0,1,6,514.779,51.3386,13,22.2222,627.778,other,
1424153472,0.00463235,2,0,0,0,1,5,0,3,0,0,0,1,6,514.783,51.3386,13,22.2222,627.778,other,
1424153472,0.00497229,2,0,0,0,1,5,0,3,0,0,0,1,6,514.787,51.3386,13,22.2222,627.778,other,
1424153472,0.00561723,2,0,0,0,1,5,0,3,0,0,0,1,6,514.792,51.3386,13,22.2222,627.778,other,
1424153472,0.00610982,2,0,0,0,1,5,0,3,0,0,0,1,6,514.797,51.3386,13,22.2222,627.778,other,
1424153472,0.00638882,2,0,0,0,1,5,0,3,0,0,0,1,6,514.802,51.3386,13,22.2222,627.778,other,
1424153472,0.00849648,2,0,0,0,1,5,0,3,0,0,0,1,6,514.808,51.3386,13,22.2222,627.778,other,
1424153472,0.00676191,2,0,0,0,1,5,0,3,0,0,0,1,6,514.816,51.3386,13,22.2222,627.778,other,
1424153472,0.00648498,2,0,0,0,1,5,0,3,0,0,0,1,6,514.822,51.3386,13,22.2222,627.778,other,
1424153472,0.006366,2,0,0,0,1,5,0,3,0,0,0,1,6,514.828,51.3386,13,22.2222,627.778,other,
1424153472,0.00601556,2,0,0,0,1,5,0,3,0,0,0,1,6,514.833,51.3386,13,22.2222,627.778,other,
1424153472,0.00544564,2,0,0,0,1,5,0,3,0,0,0,1,6,514.839,51.3386,13,22.2222,627.778,other,
1424153472,0.00590813,2,0,0,0,1,5,0,3,0,0,0,1,6,514.844,51.3386,13,22.2222,627.778,other,
1424153472,3.49066e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,2.76297e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,4.11806e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,3.88248e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,4.58927e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,3.97677e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,4.78742e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,4.9521e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,6.6626e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,6.74891e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.849,51.3386,13,22.2222,627.778,other,
1424153472,6.91802e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,6.11043e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,9.78584e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,0.000191304,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,0.00027855,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,0.000335948,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,1.8595,2,0,0,0,1,5,0,3,0,0,0,1,6,514.85,51.3386,13,22.2222,627.778,other,
1424153472,0.000269508,2,0,0,0,1,5,0,3,0,0,0,1,6,516.524,51.3386,13,22.2222,627.778,other,
1424153472,2.42207,2,0,0,0,1,5,0,3,0,0,0,1,6,516.524,51.3386,13,22.2222,627.778,other,
1424153472,0.000298706,2,0,0,0,1,5,0,3,0,0,0,1,6,518.704,51.3386,13,22.2222,627.778,other,
1424153472,0.757872,2,0,0,0,1,5,0,3,0,0,0,1,6,518.704,51.3386,13,22.2222,627.778,other,
1424153472,0.0192613,2,0,0,0,1,5,0,3,0,0,0,1,6,519.386,51.3386,13,22.2222,627.778,other,
1424153472,0.012189,2,0,0,0,1,5,0,3,0,0,0,1,6,519.404,51.3386,13,22.2222,627.778,other,
1424153472,0.0135258,2,0,0,0,1,5,0,3,0,0,0,1,6,519.415,51.3386,13,22.2222,627.778,other,
1424153472,0.0132945,2,0,0,0,1,5,0,3,0,0,0,1,6,519.427,51.3386,13,22.2222,627.778,other,
1424153472,0.0152579,2,0,0,0,1,5,0,3,0,0,0,1,6,519.439,51.3386,13,22.2222,627.778,other,
1424153472,0.015266,2,0,0,0,1,5,0,3,0,0,0,1,6,519.453,51.3386,13,22.2222,627.778,other,
1424153472,0.0170571,2,0,0,0,1,5,0,3,0,0,0,1,6,519.466,51.3386,13,22.2222,627.778,other,
1424153472,0.00207482,2,0,0,0,1,5,0,3,0,0,0,1,6,519.482,51.3386,13,22.2222,627.778,other,
1424153472,0.00276861,2,0,0,0,1,5,0,3,0,0,0,1,6,519.484,51.3386,13,22.2222,627.778,other,
1424153472,0.00416497,2,0,0,0,1,5,0,3,0,0,0,1,6,519.486,51.3386,13,22.2222,627.778,other,
1424153472,0.0210095,2,0,0,0,1,5,0,3,0,0,0,1,6,519.49,51.3386,13,22.2222,627.778,other,
1424153472,0.00993425,2,0,0,0,1,5,0,3,0,0,0,1,6,519.509,51.3386,13,22.2222,627.778,other,
1424153472,0.0148016,2,0,0,0,1,5,0,3,0,0,0,1,6,519.518,51.3386,13,22.2222,627.778,other,
1424153472,0.0172379,2,0,0,0,1,5,0,3,0,0,0,1,6,519.531,51.3386,13,22.2222,627.778,other,
1424153472,0.0186984,2,0,0,0,1,5,0,3,0,0,0,1,6,519.546,51.3386,13,22.2222,627.778,other,
1424153472,0.0316469,2,0,0,0,1,5,0,3,0,0,0,1,6,519.563,51.3386,13,22.2222,627.778,other,
1424153472,0.0249328,2,0,0,0,1,5,0,3,0,0,0,1,6,519.592,51.3386,13,22.2222,627.778,other,
1424153472,0.0278272,2,0,0,0,1,5,0,3,0,0,0,1,6,519.614,51.3386,13,22.2222,627.778,other,
1424153472,0.0139017,2,0,0,0,1,5,0,3,0,0,0,1,6,519.639,51.3386,13,22.2222,627.778,other,
1424153472,3.44901,2,0,0,0,1,5,0,3,0,0,0,1,6,519.652,51.3386,13,22.2222,627.778,other,
1424153472,0.0104366,2,0,0,0,1,5,0,3,0,0,0,1,6,522.756,51.3386,13,22.2222,627.778,other,
1424153472,0.00805883,2,0,0,0,1,5,0,3,0,0,0,1,6,522.765,51.3386,13,22.2222,627.778,other,
1424153472,0.0688908,2,0,0,0,1,5,0,3,0,0,0,1,6,522.773,51.3386,13,22.2222,627.778,other,
1424153473,0.100918,2,0,0,0,1,5,0,3,0,0,0,1,6,522.835,51.3386,13,22.2222,627.778,other,
1424153473,0.0207834,2,0,0,0,1,5,0,3,0,0,0,1,6,522.925,51.3386,13,22.2222,627.778,other,
1424153473,0.000468383,2,0,0,0,1,5,0,3,0,0,0,1,6,522.944,51.3386,13,22.2222,627.778,other,
